DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2015,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,68,1830,355
2016,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,89,1920,310
2017,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,114,1880,690
2018,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,114,1785,490
2019,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,148,1800,350
2020,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,174,2090,620
2021,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,190,2335,635
2022,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,194,2090,690
2015,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",922,4365,1535
2016,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",961,5200,1165
2017,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",1024,4685,1125
2018,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",909,5165,1760
2019,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",913,5390,1610
2020,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",875,4460,1415
2021,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",995,5330,2285
2022,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",1067,4680,1755
2015,TLC1,Tees Valley and Durham,69,Legal and accounting activities,207,3605,935
2016,TLC1,Tees Valley and Durham,69,Legal and accounting activities,225,3860,1455
2017,TLC1,Tees Valley and Durham,69,Legal and accounting activities,281,3880,895
2018,TLC1,Tees Valley and Durham,69,Legal and accounting activities,221,2460,615
2019,TLC1,Tees Valley and Durham,69,Legal and accounting activities,209,4010,1795
2020,TLC1,Tees Valley and Durham,69,Legal and accounting activities,185,3380,840
2021,TLC1,Tees Valley and Durham,69,Legal and accounting activities,241,3375,1840
2022,TLC1,Tees Valley and Durham,69,Legal and accounting activities,293,4855,1600
2015,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,123,4875,640
2016,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,111,3045,1030
2017,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,107,3060,565
2018,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,88,4850,1070
2019,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,105,4370,835
2020,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,115,4175,900
2021,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,113,7125,1785
2022,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,157,4115,1010
2015,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,329,15075,1710
2016,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,284,8975,1860
2017,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,280,6190,2365
2018,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,258,5750,1130
2019,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,233,9750,1485
2020,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,125,5130,2290
2021,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,129,8675,1490
2022,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,125,4540,890
2015,TLC1,Tees Valley and Durham,72,Scientific research and development,197,3180,110
2016,TLC1,Tees Valley and Durham,72,Scientific research and development,238,1765,125
2017,TLC1,Tees Valley and Durham,72,Scientific research and development,194,1255,2565
2018,TLC1,Tees Valley and Durham,72,Scientific research and development,273,1520,75
2019,TLC1,Tees Valley and Durham,72,Scientific research and development,311,1515,75
2020,TLC1,Tees Valley and Durham,72,Scientific research and development,432,910,255
2021,TLC1,Tees Valley and Durham,72,Scientific research and development,490,2300,230
2022,TLC1,Tees Valley and Durham,72,Scientific research and development,406,2040,380
2015,TLC1,Tees Valley and Durham,73,Advertising and market research,21,195,90
2016,TLC1,Tees Valley and Durham,73,Advertising and market research,15,390,65
2017,TLC1,Tees Valley and Durham,73,Advertising and market research,15,180,115
2018,TLC1,Tees Valley and Durham,73,Advertising and market research,14,245,95
2019,TLC1,Tees Valley and Durham,73,Advertising and market research,13,380,60
2020,TLC1,Tees Valley and Durham,73,Advertising and market research,15,130,55
2021,TLC1,Tees Valley and Durham,73,Advertising and market research,30,690,210
2022,TLC1,Tees Valley and Durham,73,Advertising and market research,34,160,65
2015,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",51,1030,35
2016,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",58,2175,110
2017,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",55,1140,275
2018,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",48,1015,130
2019,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",54,975,185
2020,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",39,1055,340
2021,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",79,1570,15
2022,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",71,1400,400
2015,TLC1,Tees Valley and Durham,75,Veterinary activities,36,350,300
2016,TLC1,Tees Valley and Durham,75,Veterinary activities,35,600,225
2017,TLC1,Tees Valley and Durham,75,Veterinary activities,44,450,225
2018,TLC1,Tees Valley and Durham,75,Veterinary activities,41,450,300
2019,TLC1,Tees Valley and Durham,75,Veterinary activities,44,400,300
2020,TLC1,Tees Valley and Durham,75,Veterinary activities,41,600,400
2021,TLC1,Tees Valley and Durham,75,Veterinary activities,46,450,350
2022,TLC1,Tees Valley and Durham,75,Veterinary activities,50,500,350
2015,TLC1,Tees Valley and Durham,77,Rental and leasing activities,157,1505,420
2016,TLC1,Tees Valley and Durham,77,Rental and leasing activities,156,4500,635
2017,TLC1,Tees Valley and Durham,77,Rental and leasing activities,195,1515,155
2018,TLC1,Tees Valley and Durham,77,Rental and leasing activities,225,2500,1505
2019,TLC1,Tees Valley and Durham,77,Rental and leasing activities,274,2885,490
2020,TLC1,Tees Valley and Durham,77,Rental and leasing activities,344,2470,625
2021,TLC1,Tees Valley and Durham,77,Rental and leasing activities,284,1950,365
2022,TLC1,Tees Valley and Durham,77,Rental and leasing activities,348,2960,325
2015,TLC1,Tees Valley and Durham,78,Employment activities,206,6935,2835
2016,TLC1,Tees Valley and Durham,78,Employment activities,197,5725,2060
2017,TLC1,Tees Valley and Durham,78,Employment activities,186,7750,1995
2018,TLC1,Tees Valley and Durham,78,Employment activities,180,7350,2680
2019,TLC1,Tees Valley and Durham,78,Employment activities,193,7050,3200
2020,TLC1,Tees Valley and Durham,78,Employment activities,218,5700,2500
2021,TLC1,Tees Valley and Durham,78,Employment activities,208,5400,2200
2022,TLC1,Tees Valley and Durham,78,Employment activities,150,7600,3075
2015,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,81,550,350
2016,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,83,450,240
2017,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,61,455,275
2018,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,60,480,375
2019,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,55,450,250
2020,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,13,300,200
2021,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,22,225,200
2022,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,58,350,550
2015,TLC1,Tees Valley and Durham,80,Security and investigation activities,24,1070,430
2016,TLC1,Tees Valley and Durham,80,Security and investigation activities,27,1050,240
2017,TLC1,Tees Valley and Durham,80,Security and investigation activities,30,1885,430
2018,TLC1,Tees Valley and Durham,80,Security and investigation activities,30,1855,240
2019,TLC1,Tees Valley and Durham,80,Security and investigation activities,30,1635,1200
2020,TLC1,Tees Valley and Durham,80,Security and investigation activities,29,2800,345
2021,TLC1,Tees Valley and Durham,80,Security and investigation activities,20,885,215
2022,TLC1,Tees Valley and Durham,80,Security and investigation activities,21,970,220
2015,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,94,2980,4265
2016,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,107,4110,2435
2017,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,99,5590,3310
2018,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,79,3660,4700
2019,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,89,3790,2480
2020,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,92,3450,3230
2021,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,76,2340,3120
2022,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,105,4585,3150
2015,TLC1,Tees Valley and Durham,82,Office administration and business support activities,193,4505,1240
2016,TLC1,Tees Valley and Durham,82,Office administration and business support activities,206,4625,800
2017,TLC1,Tees Valley and Durham,82,Office administration and business support activities,177,5430,2125
2018,TLC1,Tees Valley and Durham,82,Office administration and business support activities,174,3340,1070
2019,TLC1,Tees Valley and Durham,82,Office administration and business support activities,210,5675,1025
2020,TLC1,Tees Valley and Durham,82,Office administration and business support activities,153,6705,1210
2021,TLC1,Tees Valley and Durham,82,Office administration and business support activities,141,6760,2260
2022,TLC1,Tees Valley and Durham,82,Office administration and business support activities,146,5950,1200
2015,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1259,19875,7985
2016,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1346,20325,7975
2017,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1377,18905,7760
2018,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1442,20905,7950
2019,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1511,21500,8325
2020,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1514,21930,8200
2021,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1566,22650,7795
2022,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1753,24650,7150
2015,TLC1,Tees Valley and Durham,P (85),Education,1521,25320,21565
2016,TLC1,Tees Valley and Durham,P (85),Education,1532,27350,20440
2017,TLC1,Tees Valley and Durham,P (85),Education,1586,26235,19410
2018,TLC1,Tees Valley and Durham,P (85),Education,1646,25315,19600
2019,TLC1,Tees Valley and Durham,P (85),Education,1749,25765,19220
2020,TLC1,Tees Valley and Durham,P (85),Education,1954,26650,17415
2021,TLC1,Tees Valley and Durham,P (85),Education,1950,27150,20170
2022,TLC1,Tees Valley and Durham,P (85),Education,2144,27175,19885
2015,TLC1,Tees Valley and Durham,86,Human health activities,1452,22575,16550
2016,TLC1,Tees Valley and Durham,86,Human health activities,1420,20000,15575
2017,TLC1,Tees Valley and Durham,86,Human health activities,1454,19350,15900
2018,TLC1,Tees Valley and Durham,86,Human health activities,1473,22300,13700
2019,TLC1,Tees Valley and Durham,86,Human health activities,1605,20400,17800
2020,TLC1,Tees Valley and Durham,86,Human health activities,1603,25975,15675
2021,TLC1,Tees Valley and Durham,86,Human health activities,1910,22925,15550
2022,TLC1,Tees Valley and Durham,86,Human health activities,1932,24425,13375
2015,TLC1,Tees Valley and Durham,87,Residential care activities,415,9200,6550
2016,TLC1,Tees Valley and Durham,87,Residential care activities,382,8600,6300
2017,TLC1,Tees Valley and Durham,87,Residential care activities,354,9300,6475
2018,TLC1,Tees Valley and Durham,87,Residential care activities,375,8850,6500
2019,TLC1,Tees Valley and Durham,87,Residential care activities,377,9700,6900
2020,TLC1,Tees Valley and Durham,87,Residential care activities,436,10200,7350
2021,TLC1,Tees Valley and Durham,87,Residential care activities,509,8150,5975
2022,TLC1,Tees Valley and Durham,87,Residential care activities,476,10500,7100
2015,TLC1,Tees Valley and Durham,88,Social work activities,331,9250,8500
2016,TLC1,Tees Valley and Durham,88,Social work activities,379,9500,10000
2017,TLC1,Tees Valley and Durham,88,Social work activities,457,9500,9250
2018,TLC1,Tees Valley and Durham,88,Social work activities,498,8500,7500
2019,TLC1,Tees Valley and Durham,88,Social work activities,504,8500,8000
2020,TLC1,Tees Valley and Durham,88,Social work activities,622,8400,8250
2021,TLC1,Tees Valley and Durham,88,Social work activities,541,10000,6400
2022,TLC1,Tees Valley and Durham,88,Social work activities,532,9500,7000
2015,TLC1,Tees Valley and Durham,90,"Creative, arts and entertainment activities",16,190,405
2016,TLC1,Tees Valley and Durham,90,"Creative, arts and entertainment activities",17,240,120
2017,TLC1,Tees Valley and Durham,90,"Creative, arts and entertainment activities",22,15,410
2018,TLC1,Tees Valley and Durham,90,"Creative, arts and entertainment activities",15,250,120
2019,TLC1,Tees Valley and Durham,90,"Creative, arts and entertainment activities",19,275,60
2020,TLC1,Tees Valley and Durham,90,"Creative, arts and entertainment activities",8,75,260
2021,TLC1,Tees Valley and Durham,90,"Creative, arts and entertainment activities",9,35,55
2022,TLC1,Tees Valley and Durham,90,"Creative, arts and entertainment activities",14,470,85
2015,TLC1,Tees Valley and Durham,91,"Libraries, archives, museums and other cultural activities",24,825,755
2016,TLC1,Tees Valley and Durham,91,"Libraries, archives, museums and other cultural activities",22,525,590
2017,TLC1,Tees Valley and Durham,91,"Libraries, archives, museums and other cultural activities",21,285,575
2018,TLC1,Tees Valley and Durham,91,"Libraries, archives, museums and other cultural activities",21,725,725
2019,TLC1,Tees Valley and Durham,91,"Libraries, archives, museums and other cultural activities",19,665,740
2020,TLC1,Tees Valley and Durham,91,"Libraries, archives, museums and other cultural activities",18,900,795
2021,TLC1,Tees Valley and Durham,91,"Libraries, archives, museums and other cultural activities",22,885,850
2022,TLC1,Tees Valley and Durham,91,"Libraries, archives, museums and other cultural activities",24,825,805
2015,TLC1,Tees Valley and Durham,92,Gambling and betting activities,131,1000,1250
2016,TLC1,Tees Valley and Durham,92,Gambling and betting activities,95,900,900
2017,TLC1,Tees Valley and Durham,92,Gambling and betting activities,96,800,900
2018,TLC1,Tees Valley and Durham,92,Gambling and betting activities,91,700,900
2019,TLC1,Tees Valley and Durham,92,Gambling and betting activities,115,600,900
2020,TLC1,Tees Valley and Durham,92,Gambling and betting activities,40,700,800
2021,TLC1,Tees Valley and Durham,92,Gambling and betting activities,67,600,900
2022,TLC1,Tees Valley and Durham,92,Gambling and betting activities,84,600,700
2015,TLC1,Tees Valley and Durham,93,"Sports, amusement and recreation activities",78,1760,2600
2016,TLC1,Tees Valley and Durham,93,"Sports, amusement and recreation activities",86,2430,5215
2017,TLC1,Tees Valley and Durham,93,"Sports, amusement and recreation activities",93,2430,4075
2018,TLC1,Tees Valley and Durham,93,"Sports, amusement and recreation activities",104,1975,3705
2019,TLC1,Tees Valley and Durham,93,"Sports, amusement and recreation activities",118,3005,4605
2020,TLC1,Tees Valley and Durham,93,"Sports, amusement and recreation activities",93,1530,3430
