DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2016,TLD45,Mid Lancashire,A-E,Production sector,3239,30850,2575
2017,TLD45,Mid Lancashire,A-E,Production sector,3320,29740,2645
2018,TLD45,Mid Lancashire,A-E,Production sector,3085,29525,1845
2019,TLD45,Mid Lancashire,A-E,Production sector,2850,29055,2245
2020,TLD45,Mid Lancashire,A-E,Production sector,3136,31250,2385
2021,TLD45,Mid Lancashire,A-E,Production sector,3460,27985,1995
2022,TLD45,Mid Lancashire,A-E,Production sector,3905,29120,2695
2015,TLD45,Mid Lancashire,F (41-43),Construction,1048,14840,1830
2016,TLD45,Mid Lancashire,F (41-43),Construction,1123,13880,1490
2017,TLD45,Mid Lancashire,F (41-43),Construction,1209,15815,2090
2018,TLD45,Mid Lancashire,F (41-43),Construction,1141,15555,2140
2019,TLD45,Mid Lancashire,F (41-43),Construction,1135,15440,2275
2020,TLD45,Mid Lancashire,F (41-43),Construction,1139,15495,1665
2021,TLD45,Mid Lancashire,F (41-43),Construction,1217,11390,2070
2022,TLD45,Mid Lancashire,F (41-43),Construction,1225,11240,1370
2015,TLD45,Mid Lancashire,G-T,Services sector,6624,105940,109010
2016,TLD45,Mid Lancashire,G-T,Services sector,6968,104720,56830
2017,TLD45,Mid Lancashire,G-T,Services sector,7083,103745,56140
2018,TLD45,Mid Lancashire,G-T,Services sector,7093,103735,55075
2019,TLD45,Mid Lancashire,G-T,Services sector,7518,105220,58300
2020,TLD45,Mid Lancashire,G-T,Services sector,6959,100370,58955
2021,TLD45,Mid Lancashire,G-T,Services sector,7902,110170,54570
2022,TLD45,Mid Lancashire,G-T,Services sector,8569,114160,56750
2015,TLD46,East Lancashire,A-E,Production sector,1602,24175,2860
2016,TLD46,East Lancashire,A-E,Production sector,1647,24550,1830
2017,TLD46,East Lancashire,A-E,Production sector,1764,25805,1955
2018,TLD46,East Lancashire,A-E,Production sector,1824,25610,2590
2019,TLD46,East Lancashire,A-E,Production sector,1690,24585,1745
2020,TLD46,East Lancashire,A-E,Production sector,1539,26140,2345
2021,TLD46,East Lancashire,A-E,Production sector,1644,22955,1870
2022,TLD46,East Lancashire,A-E,Production sector,1802,23785,1715
2015,TLD46,East Lancashire,F (41-43),Construction,293,4505,890
2016,TLD46,East Lancashire,F (41-43),Construction,291,3395,650
2017,TLD46,East Lancashire,F (41-43),Construction,292,4235,755
2018,TLD46,East Lancashire,F (41-43),Construction,314,4390,1015
2019,TLD46,East Lancashire,F (41-43),Construction,334,4090,865
2020,TLD46,East Lancashire,F (41-43),Construction,298,3740,460
2021,TLD46,East Lancashire,F (41-43),Construction,365,5420,990
2022,TLD46,East Lancashire,F (41-43),Construction,399,5485,815
2015,TLD46,East Lancashire,G-T,Services sector,3223,57515,62430
2016,TLD46,East Lancashire,G-T,Services sector,3459,55575,33315
2017,TLD46,East Lancashire,G-T,Services sector,3497,54475,33425
2018,TLD46,East Lancashire,G-T,Services sector,3510,54550,34365
2019,TLD46,East Lancashire,G-T,Services sector,3706,54755,34385
2020,TLD46,East Lancashire,G-T,Services sector,3513,51310,33895
2021,TLD46,East Lancashire,G-T,Services sector,3876,57240,33370
2022,TLD46,East Lancashire,G-T,Services sector,4066,54680,31790
2015,TLD47,Chorley and West Lancashire,A-E,Production sector,683,11075,1980
2016,TLD47,Chorley and West Lancashire,A-E,Production sector,716,12315,1450
2017,TLD47,Chorley and West Lancashire,A-E,Production sector,726,11175,1445
2018,TLD47,Chorley and West Lancashire,A-E,Production sector,750,12330,1190
2019,TLD47,Chorley and West Lancashire,A-E,Production sector,774,11335,1855
2020,TLD47,Chorley and West Lancashire,A-E,Production sector,823,12090,1685
2021,TLD47,Chorley and West Lancashire,A-E,Production sector,914,11175,970
2022,TLD47,Chorley and West Lancashire,A-E,Production sector,1026,11685,1590
2015,TLD47,Chorley and West Lancashire,F (41-43),Construction,302,4010,580
2016,TLD47,Chorley and West Lancashire,F (41-43),Construction,319,3690,635
2017,TLD47,Chorley and West Lancashire,F (41-43),Construction,325,4370,605
2018,TLD47,Chorley and West Lancashire,F (41-43),Construction,339,3985,730
2019,TLD47,Chorley and West Lancashire,F (41-43),Construction,358,4010,845
2020,TLD47,Chorley and West Lancashire,F (41-43),Construction,327,3595,460
2021,TLD47,Chorley and West Lancashire,F (41-43),Construction,375,5180,930
2022,TLD47,Chorley and West Lancashire,F (41-43),Construction,471,5770,740
2015,TLD47,Chorley and West Lancashire,G-T,Services sector,2406,45310,50370
2016,TLD47,Chorley and West Lancashire,G-T,Services sector,2664,44275,27055
2017,TLD47,Chorley and West Lancashire,G-T,Services sector,2822,42025,27085
2018,TLD47,Chorley and West Lancashire,G-T,Services sector,2909,42645,26725
2019,TLD47,Chorley and West Lancashire,G-T,Services sector,3223,44010,27420
2020,TLD47,Chorley and West Lancashire,G-T,Services sector,3009,42030,26955
2021,TLD47,Chorley and West Lancashire,G-T,Services sector,3458,45610,26195
2022,TLD47,Chorley and West Lancashire,G-T,Services sector,3749,45405,26195
2015,TLD61,Warrington,A-E,Production sector,944,8535,1680
2016,TLD61,Warrington,A-E,Production sector,880,9325,1235
2017,TLD61,Warrington,A-E,Production sector,954,9235,680
2018,TLD61,Warrington,A-E,Production sector,971,9180,755
2019,TLD61,Warrington,A-E,Production sector,1049,8495,835
2020,TLD61,Warrington,A-E,Production sector,1092,8605,1135
2021,TLD61,Warrington,A-E,Production sector,979,7885,700
2022,TLD61,Warrington,A-E,Production sector,996,8245,790
2015,TLD61,Warrington,F (41-43),Construction,626,5935,800
2016,TLD61,Warrington,F (41-43),Construction,663,5390,605
2017,TLD61,Warrington,F (41-43),Construction,800,7200,730
2018,TLD61,Warrington,F (41-43),Construction,923,7225,895
2019,TLD61,Warrington,F (41-43),Construction,892,7445,975
2020,TLD61,Warrington,F (41-43),Construction,1018,7070,525
2021,TLD61,Warrington,F (41-43),Construction,1195,8355,1045
2022,TLD61,Warrington,F (41-43),Construction,1252,9545,770
2015,TLD61,Warrington,G-T,Services sector,4702,72475,70240
2016,TLD61,Warrington,G-T,Services sector,4982,79850,38215
2017,TLD61,Warrington,G-T,Services sector,5334,79895,37255
2018,TLD61,Warrington,G-T,Services sector,5218,77425,38565
2019,TLD61,Warrington,G-T,Services sector,5679,83315,37155
2020,TLD61,Warrington,G-T,Services sector,5474,83185,38905
2021,TLD61,Warrington,G-T,Services sector,5910,86785,38210
2022,TLD61,Warrington,G-T,Services sector,6436,83120,34615
2015,TLD62,Cheshire East,A-E,Production sector,4243,22370,3490
2016,TLD62,Cheshire East,A-E,Production sector,4842,23680,2115
2017,TLD62,Cheshire East,A-E,Production sector,4261,23640,2340
2018,TLD62,Cheshire East,A-E,Production sector,4146,25525,1960
2019,TLD62,Cheshire East,A-E,Production sector,4110,24720,2695
2020,TLD62,Cheshire East,A-E,Production sector,4185,23950,2545
2021,TLD62,Cheshire East,A-E,Production sector,3460,22715,2430
2022,TLD62,Cheshire East,A-E,Production sector,4212,24445,2485
2015,TLD62,Cheshire East,F (41-43),Construction,508,7130,1010
2016,TLD62,Cheshire East,F (41-43),Construction,543,5795,1030
2017,TLD62,Cheshire East,F (41-43),Construction,537,7780,1055
2018,TLD62,Cheshire East,F (41-43),Construction,603,6785,1355
2019,TLD62,Cheshire East,F (41-43),Construction,646,6760,1320
2020,TLD62,Cheshire East,F (41-43),Construction,582,6245,855
2021,TLD62,Cheshire East,F (41-43),Construction,641,8785,1850
2022,TLD62,Cheshire East,F (41-43),Construction,743,7480,1070
2015,TLD62,Cheshire East,G-T,Services sector,6567,101405,108110
2016,TLD62,Cheshire East,G-T,Services sector,6886,99480,58145
2017,TLD62,Cheshire East,G-T,Services sector,7396,101930,57830
2018,TLD62,Cheshire East,G-T,Services sector,7774,97485,54380
2019,TLD62,Cheshire East,G-T,Services sector,8202,107100,56510
2020,TLD62,Cheshire East,G-T,Services sector,7823,103435,56115
2021,TLD62,Cheshire East,G-T,Services sector,8366,105795,56010
2022,TLD62,Cheshire East,G-T,Services sector,8909,101375,54535
2015,TLD63,Cheshire West and Chester,A-E,Production sector,2332,15040,2270
2016,TLD63,Cheshire West and Chester,A-E,Production sector,2445,16410,1895
2017,TLD63,Cheshire West and Chester,A-E,Production sector,2656,16465,1650
2018,TLD63,Cheshire West and Chester,A-E,Production sector,2477,16255,1505
2019,TLD63,Cheshire West and Chester,A-E,Production sector,2659,15965,1425
2020,TLD63,Cheshire West and Chester,A-E,Production sector,2298,15050,1570
2021,TLD63,Cheshire West and Chester,A-E,Production sector,2438,14525,1095
2022,TLD63,Cheshire West and Chester,A-E,Production sector,2999,16080,1465
2015,TLD63,Cheshire West and Chester,F (41-43),Construction,292,5275,900
2016,TLD63,Cheshire West and Chester,F (41-43),Construction,322,4785,755
2017,TLD63,Cheshire West and Chester,F (41-43),Construction,297,5845,790
2018,TLD63,Cheshire West and Chester,F (41-43),Construction,341,5640,1060
2019,TLD63,Cheshire West and Chester,F (41-43),Construction,335,5420,870
2020,TLD63,Cheshire West and Chester,F (41-43),Construction,290,5230,525
2021,TLD63,Cheshire West and Chester,F (41-43),Construction,390,6795,1295
2022,TLD63,Cheshire West and Chester,F (41-43),Construction,479,6665,835
2015,TLD63,Cheshire West and Chester,G-T,Services sector,5796,92165,109730
2016,TLD63,Cheshire West and Chester,G-T,Services sector,5968,89350,55695
2017,TLD63,Cheshire West and Chester,G-T,Services sector,6583,88490,55270
2018,TLD63,Cheshire West and Chester,G-T,Services sector,6916,92130,53685
2019,TLD63,Cheshire West and Chester,G-T,Services sector,7361,93440,52355
2020,TLD63,Cheshire West and Chester,G-T,Services sector,6915,90660,50990
2021,TLD63,Cheshire West and Chester,G-T,Services sector,7825,93015,51125
2022,TLD63,Cheshire West and Chester,G-T,Services sector,8706,94305,53055
2015,TLD71,East Merseyside,A-E,Production sector,2526,26960,2930
2016,TLD71,East Merseyside,A-E,Production sector,2604,27670,2475
2017,TLD71,East Merseyside,A-E,Production sector,2776,28760,3360
2018,TLD71,East Merseyside,A-E,Production sector,2646,27765,1625
2019,TLD71,East Merseyside,A-E,Production sector,2675,27650,1860
2020,TLD71,East Merseyside,A-E,Production sector,2444,25455,2080
2021,TLD71,East Merseyside,A-E,Production sector,2613,24275,1365
2022,TLD71,East Merseyside,A-E,Production sector,2619,23935,1895
2015,TLD71,East Merseyside,F (41-43),Construction,724,8410,970
2016,TLD71,East Merseyside,F (41-43),Construction,807,7685,940
2017,TLD71,East Merseyside,F (41-43),Construction,909,9350,1325
2018,TLD71,East Merseyside,F (41-43),Construction,870,8235,1435
2019,TLD71,East Merseyside,F (41-43),Construction,897,7765,1400
2020,TLD71,East Merseyside,F (41-43),Construction,804,7410,825
2021,TLD71,East Merseyside,F (41-43),Construction,763,9275,1535
2022,TLD71,East Merseyside,F (41-43),Construction,976,10445,1505
2015,TLD71,East Merseyside,G-T,Services sector,5761,94365,98370
2016,TLD71,East Merseyside,G-T,Services sector,5817,97040,48555
2017,TLD71,East Merseyside,G-T,Services sector,5848,94655,51115
2018,TLD71,East Merseyside,G-T,Services sector,6057,94725,54540
2019,TLD71,East Merseyside,G-T,Services sector,6405,104515,57745
2020,TLD71,East Merseyside,G-T,Services sector,6112,95970,57690
2021,TLD71,East Merseyside,G-T,Services sector,7143,104790,63045
2022,TLD71,East Merseyside,G-T,Services sector,7378,104780,62230
2015,TLD72,Liverpool,A-E,Production sector,1099,9515,1270
2016,TLD72,Liverpool,A-E,Production sector,1108,9860,935
2017,TLD72,Liverpool,A-E,Production sector,1106,10610,1860
2018,TLD72,Liverpool,A-E,Production sector,1091,10920,730
2019,TLD72,Liverpool,A-E,Production sector,1091,10640,850
2020,TLD72,Liverpool,A-E,Production sector,1048,11030,1225
2021,TLD72,Liverpool,A-E,Production sector,1130,10690,880
2022,TLD72,Liverpool,A-E,Production sector,1206,11210,1430
2015,TLD72,Liverpool,F (41-43),Construction,527,6350,960
2016,TLD72,Liverpool,F (41-43),Construction,516,5125,910
2017,TLD72,Liverpool,F (41-43),Construction,568,6050,910
2018,TLD72,Liverpool,F (41-43),Construction,587,5465,1115
2019,TLD72,Liverpool,F (41-43),Construction,588,6190,935
2020,TLD72,Liverpool,F (41-43),Construction,529,5975,840
2021,TLD72,Liverpool,F (41-43),Construction,555,7975,1540
2022,TLD72,Liverpool,F (41-43),Construction,628,8615,1235
2015,TLD72,Liverpool,G-T,Services sector,9829,136485,155740
2016,TLD72,Liverpool,G-T,Services sector,10023,138600,83670
2017,TLD72,Liverpool,G-T,Services sector,10443,139575,82815
2018,TLD72,Liverpool,G-T,Services sector,10567,144755,87105
2019,TLD72,Liverpool,G-T,Services sector,11678,153065,88295
2020,TLD72,Liverpool,G-T,Services sector,11292,148210,86610
2021,TLD72,Liverpool,G-T,Services sector,12589,157805,88255
2022,TLD72,Liverpool,G-T,Services sector,14013,162125,88140
2015,TLD73,Sefton,A-E,Production sector,231,4130,790
2016,TLD73,Sefton,A-E,Production sector,206,4370,555
2017,TLD73,Sefton,A-E,Production sector,223,4575,495
2018,TLD73,Sefton,A-E,Production sector,241,4550,390
2019,TLD73,Sefton,A-E,Production sector,272,4595,400
2020,TLD73,Sefton,A-E,Production sector,275,4625,570
2021,TLD73,Sefton,A-E,Production sector,323,4315,380
2022,TLD73,Sefton,A-E,Production sector,364,4720,525
2015,TLD73,Sefton,F (41-43),Construction,169,3220,560
2016,TLD73,Sefton,F (41-43),Construction,195,2975,460
2017,TLD73,Sefton,F (41-43),Construction,208,3300,525
2018,TLD73,Sefton,F (41-43),Construction,220,3080,655
2019,TLD73,Sefton,F (41-43),Construction,228,3460,645
2020,TLD73,Sefton,F (41-43),Construction,219,3230,415
2021,TLD73,Sefton,F (41-43),Construction,233,4610,870
2022,TLD73,Sefton,F (41-43),Construction,250,4300,635
2015,TLD73,Sefton,G-T,Services sector,2786,47520,70190
2016,TLD73,Sefton,G-T,Services sector,2895,46930,36185
2017,TLD73,Sefton,G-T,Services sector,2996,47310,34985
2018,TLD73,Sefton,G-T,Services sector,3003,48045,33545
2019,TLD73,Sefton,G-T,Services sector,3025,50265,35475
2020,TLD73,Sefton,G-T,Services sector,3060,50155,35345
2021,TLD73,Sefton,G-T,Services sector,3447,51225,34645
2022,TLD73,Sefton,G-T,Services sector,3648,49870,30445
2015,TLD74,Wirral,A-E,Production sector,735,8605,1500
2016,TLD74,Wirral,A-E,Production sector,659,8655,820
2017,TLD74,Wirral,A-E,Production sector,715,8555,770
2018,TLD74,Wirral,A-E,Production sector,715,8540,820
2019,TLD74,Wirral,A-E,Production sector,808,9085,890
2020,TLD74,Wirral,A-E,Production sector,824,8125,940
2021,TLD74,Wirral,A-E,Production sector,713,8415,745
2022,TLD74,Wirral,A-E,Production sector,806,8695,725
2015,TLD74,Wirral,F (41-43),Construction,227,3760,580
2016,TLD74,Wirral,F (41-43),Construction,230,3005,445
2017,TLD74,Wirral,F (41-43),Construction,243,3820,620
2018,TLD74,Wirral,F (41-43),Construction,255,3485,765
2019,TLD74,Wirral,F (41-43),Construction,246,3675,895
2020,TLD74,Wirral,F (41-43),Construction,241,3050,415
2021,TLD74,Wirral,F (41-43),Construction,236,4490,815
2022,TLD74,Wirral,F (41-43),Construction,259,4510,590
2015,TLD74,Wirral,G-T,Services sector,3162,49245,78400
2016,TLD74,Wirral,G-T,Services sector,3144,49610,36980
2017,TLD74,Wirral,G-T,Services sector,3242,48730,40250
2018,TLD74,Wirral,G-T,Services sector,3254,51060,37260
2019,TLD74,Wirral,G-T,Services sector,3454,50000,36450
2020,TLD74,Wirral,G-T,Services sector,3584,47880,36420
2021,TLD74,Wirral,G-T,Services sector,3845,51625,36725
2022,TLD74,Wirral,G-T,Services sector,4226,51715,35650
2015,TLE11,"Kingston upon Hull, City of",A-E,Production sector,1588,19470,3070
2016,TLE11,"Kingston upon Hull, City of",A-E,Production sector,1572,17370,1495
2017,TLE11,"Kingston upon Hull, City of",A-E,Production sector,1575,20290,1975
2018,TLE11,"Kingston upon Hull, City of",A-E,Production sector,1693,20150,1575
2019,TLE11,"Kingston upon Hull, City of",A-E,Production sector,1606,17905,2575
2020,TLE11,"Kingston upon Hull, City of",A-E,Production sector,1343,18890,1815
2021,TLE11,"Kingston upon Hull, City of",A-E,Production sector,1585,19855,2365
2022,TLE11,"Kingston upon Hull, City of",A-E,Production sector,1768,21595,2650
2015,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,339,4790,1440
2016,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,336,5200,815
2017,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,345,5570,765
2018,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,336,4880,590
2019,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,378,6435,775
2020,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,377,5995,1250
2021,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,490,6220,910
2022,TLE11,"Kingston upon Hull, City of",F (41-43),Construction,575,6445,775
2015,TLE11,"Kingston upon Hull, City of",G-T,Services sector,3198,55655,74340
2016,TLE11,"Kingston upon Hull, City of",G-T,Services sector,3340,57525,38140
2017,TLE11,"Kingston upon Hull, City of",G-T,Services sector,3540,58805,38450
2018,TLE11,"Kingston upon Hull, City of",G-T,Services sector,3587,59150,37690
2019,TLE11,"Kingston upon Hull, City of",G-T,Services sector,3721,58445,37835
2020,TLE11,"Kingston upon Hull, City of",G-T,Services sector,3392,57330,34555
2021,TLE11,"Kingston upon Hull, City of",G-T,Services sector,3923,57140,36755
2022,TLE11,"Kingston upon Hull, City of",G-T,Services sector,4238,59570,36325
2015,TLE12,East Riding of Yorkshire,A-E,Production sector,1736,20060,3220
2016,TLE12,East Riding of Yorkshire,A-E,Production sector,1739,20170,2265
2017,TLE12,East Riding of Yorkshire,A-E,Production sector,1782,20795,2325
2018,TLE12,East Riding of Yorkshire,A-E,Production sector,1853,22255,2060
2019,TLE12,East Riding of Yorkshire,A-E,Production sector,1903,20810,2085
2020,TLE12,East Riding of Yorkshire,A-E,Production sector,1830,20490,2345
2021,TLE12,East Riding of Yorkshire,A-E,Production sector,2191,23360,2405
2022,TLE12,East Riding of Yorkshire,A-E,Production sector,2437,24425,2470
2015,TLE12,East Riding of Yorkshire,F (41-43),Construction,302,5390,1320
2016,TLE12,East Riding of Yorkshire,F (41-43),Construction,285,5260,935
2017,TLE12,East Riding of Yorkshire,F (41-43),Construction,320,5455,770
2018,TLE12,East Riding of Yorkshire,F (41-43),Construction,355,4180,690
