DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2018,TLD1,Cumbria,A (1-3),"Agriculture, forestry and fishing",299,2865,1010
2019,TLD1,Cumbria,A (1-3),"Agriculture, forestry and fishing",339,2430,1410
2020,TLD1,Cumbria,A (1-3),"Agriculture, forestry and fishing",356,2545,1385
2021,TLD1,Cumbria,A (1-3),"Agriculture, forestry and fishing",397,2300,1085
2022,TLD1,Cumbria,A (1-3),"Agriculture, forestry and fishing",497,2490,1015
2015,TLD1,Cumbria,B (5-9),Mining and quarrying,35,295,0
2016,TLD1,Cumbria,B (5-9),Mining and quarrying,29,230,15
2017,TLD1,Cumbria,B (5-9),Mining and quarrying,32,355,0
2018,TLD1,Cumbria,B (5-9),Mining and quarrying,42,435,0
2019,TLD1,Cumbria,B (5-9),Mining and quarrying,43,675,10
2020,TLD1,Cumbria,B (5-9),Mining and quarrying,23,415,0
2021,TLD1,Cumbria,B (5-9),Mining and quarrying,30,335,0
2022,TLD1,Cumbria,B (5-9),Mining and quarrying,41,680,10
2015,TLD1,Cumbria,C (10-33),Manufacturing,2672,35625,2335
2016,TLD1,Cumbria,C (10-33),Manufacturing,2469,35495,2975
2017,TLD1,Cumbria,C (10-33),Manufacturing,2451,36960,2530
2018,TLD1,Cumbria,C (10-33),Manufacturing,2467,34715,2170
2019,TLD1,Cumbria,C (10-33),Manufacturing,2482,36140,3270
2020,TLD1,Cumbria,C (10-33),Manufacturing,2485,36540,3320
2021,TLD1,Cumbria,C (10-33),Manufacturing,2607,35620,2055
2022,TLD1,Cumbria,C (10-33),Manufacturing,2654,35735,2875
2015,TLD1,Cumbria,D (35),"Electricity, gas, steam and air conditioning supply",107,510,40
2016,TLD1,Cumbria,D (35),"Electricity, gas, steam and air conditioning supply",107,550,35
2017,TLD1,Cumbria,D (35),"Electricity, gas, steam and air conditioning supply",123,660,10
2018,TLD1,Cumbria,D (35),"Electricity, gas, steam and air conditioning supply",133,635,15
2019,TLD1,Cumbria,D (35),"Electricity, gas, steam and air conditioning supply",157,560,15
2020,TLD1,Cumbria,D (35),"Electricity, gas, steam and air conditioning supply",211,925,210
2021,TLD1,Cumbria,D (35),"Electricity, gas, steam and air conditioning supply",152,535,160
2022,TLD1,Cumbria,D (35),"Electricity, gas, steam and air conditioning supply",159,610,30
2015,TLD1,Cumbria,E (36-39),Water supply; sewerage and waste management,171,1395,55
2016,TLD1,Cumbria,E (36-39),Water supply; sewerage and waste management,177,1710,130
2017,TLD1,Cumbria,E (36-39),Water supply; sewerage and waste management,202,1550,140
2018,TLD1,Cumbria,E (36-39),Water supply; sewerage and waste management,225,1470,75
2019,TLD1,Cumbria,E (36-39),Water supply; sewerage and waste management,269,1590,95
2020,TLD1,Cumbria,E (36-39),Water supply; sewerage and waste management,311,1545,90
2021,TLD1,Cumbria,E (36-39),Water supply; sewerage and waste management,284,1305,80
2022,TLD1,Cumbria,E (36-39),Water supply; sewerage and waste management,287,1880,115
2015,TLD1,Cumbria,F (41-43),Construction,764,10890,1025
2016,TLD1,Cumbria,F (41-43),Construction,752,9065,1480
2017,TLD1,Cumbria,F (41-43),Construction,744,11675,1735
2018,TLD1,Cumbria,F (41-43),Construction,779,10545,2060
2019,TLD1,Cumbria,F (41-43),Construction,754,10955,1845
2020,TLD1,Cumbria,F (41-43),Construction,592,10180,1190
2021,TLD1,Cumbria,F (41-43),Construction,817,12755,2100
2022,TLD1,Cumbria,F (41-43),Construction,961,13095,1710
2015,TLD1,Cumbria,G (45-47),Wholesale and retail trade; repair of motor vehicles,1204,20630,16185
2016,TLD1,Cumbria,G (45-47),Wholesale and retail trade; repair of motor vehicles,1077,18800,16190
2017,TLD1,Cumbria,G (45-47),Wholesale and retail trade; repair of motor vehicles,1168,19880,16760
2018,TLD1,Cumbria,G (45-47),Wholesale and retail trade; repair of motor vehicles,1267,21760,17815
2019,TLD1,Cumbria,G (45-47),Wholesale and retail trade; repair of motor vehicles,1415,21960,17450
2020,TLD1,Cumbria,G (45-47),Wholesale and retail trade; repair of motor vehicles,1193,21435,18285
2021,TLD1,Cumbria,G (45-47),Wholesale and retail trade; repair of motor vehicles,1178,18750,15470
2022,TLD1,Cumbria,G (45-47),Wholesale and retail trade; repair of motor vehicles,1286,19115,15370
2015,TLD1,Cumbria,H (49-53),Transportation and storage,509,7990,2310
2016,TLD1,Cumbria,H (49-53),Transportation and storage,522,8995,2755
2017,TLD1,Cumbria,H (49-53),Transportation and storage,497,8220,2040
2018,TLD1,Cumbria,H (49-53),Transportation and storage,510,8730,1780
2019,TLD1,Cumbria,H (49-53),Transportation and storage,544,9055,2780
2020,TLD1,Cumbria,H (49-53),Transportation and storage,337,7895,1790
2021,TLD1,Cumbria,H (49-53),Transportation and storage,412,10025,1735
2022,TLD1,Cumbria,H (49-53),Transportation and storage,467,8405,1220
2015,TLD1,Cumbria,I (55-56),Accommodation and food service activities,604,11825,15075
2016,TLD1,Cumbria,I (55-56),Accommodation and food service activities,651,13625,17600
2017,TLD1,Cumbria,I (55-56),Accommodation and food service activities,626,10325,13900
2018,TLD1,Cumbria,I (55-56),Accommodation and food service activities,634,12400,14475
2019,TLD1,Cumbria,I (55-56),Accommodation and food service activities,711,11720,14650
2020,TLD1,Cumbria,I (55-56),Accommodation and food service activities,484,12625,13100
2021,TLD1,Cumbria,I (55-56),Accommodation and food service activities,687,12895,15925
2022,TLD1,Cumbria,I (55-56),Accommodation and food service activities,866,11365,16650
2015,TLD1,Cumbria,J (58-63),Information and communication,150,2645,550
2016,TLD1,Cumbria,J (58-63),Information and communication,155,2230,595
2017,TLD1,Cumbria,J (58-63),Information and communication,150,2555,565
2018,TLD1,Cumbria,J (58-63),Information and communication,157,2340,495
2019,TLD1,Cumbria,J (58-63),Information and communication,159,2180,545
2020,TLD1,Cumbria,J (58-63),Information and communication,134,2205,685
2021,TLD1,Cumbria,J (58-63),Information and communication,134,1965,480
2022,TLD1,Cumbria,J (58-63),Information and communication,163,2500,445
2015,TLD1,Cumbria,K (64-66),Financial and insurance activities,210,1545,700
2016,TLD1,Cumbria,K (64-66),Financial and insurance activities,252,1960,715
2017,TLD1,Cumbria,K (64-66),Financial and insurance activities,259,1685,645
2018,TLD1,Cumbria,K (64-66),Financial and insurance activities,227,1545,600
2019,TLD1,Cumbria,K (64-66),Financial and insurance activities,227,1685,690
2020,TLD1,Cumbria,K (64-66),Financial and insurance activities,200,1450,595
2021,TLD1,Cumbria,K (64-66),Financial and insurance activities,241,2445,725
2022,TLD1,Cumbria,K (64-66),Financial and insurance activities,294,1860,570
2015,TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",458,8795,2170
2016,TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",469,10550,2690
2017,TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",445,9040,2640
2018,TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",461,9570,3010
2019,TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",504,11660,2830
2020,TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",429,10105,2670
2021,TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",599,10465,2520
2022,TLD1,Cumbria,M (69-75),"Professional, scientific and technical activities",656,11325,2810
2015,TLD1,Cumbria,N (77-82),Administrative and support service activities,322,7035,4035
2016,TLD1,Cumbria,N (77-82),Administrative and support service activities,331,6585,3755
2017,TLD1,Cumbria,N (77-82),Administrative and support service activities,350,7775,4050
2018,TLD1,Cumbria,N (77-82),Administrative and support service activities,350,8680,4175
2019,TLD1,Cumbria,N (77-82),Administrative and support service activities,353,7845,4755
2020,TLD1,Cumbria,N (77-82),Administrative and support service activities,352,7340,3280
2021,TLD1,Cumbria,N (77-82),Administrative and support service activities,377,6920,3705
2022,TLD1,Cumbria,N (77-82),Administrative and support service activities,426,6550,3265
2015,TLD1,Cumbria,O (84),Public administration and defence,461,6750,2675
2016,TLD1,Cumbria,O (84),Public administration and defence,546,7200,2280
2017,TLD1,Cumbria,O (84),Public administration and defence,581,7650,2330
2018,TLD1,Cumbria,O (84),Public administration and defence,595,7350,2320
2019,TLD1,Cumbria,O (84),Public administration and defence,655,7965,2655
2020,TLD1,Cumbria,O (84),Public administration and defence,636,7815,2155
2021,TLD1,Cumbria,O (84),Public administration and defence,614,7900,2885
2022,TLD1,Cumbria,O (84),Public administration and defence,597,6375,2685
2015,TLD1,Cumbria,P (85),Education,583,8970,10350
2016,TLD1,Cumbria,P (85),Education,573,9655,10525
2017,TLD1,Cumbria,P (85),Education,570,8445,10410
2018,TLD1,Cumbria,P (85),Education,593,9065,9435
2019,TLD1,Cumbria,P (85),Education,602,6965,8580
2020,TLD1,Cumbria,P (85),Education,550,7880,7560
2021,TLD1,Cumbria,P (85),Education,554,7850,6710
2022,TLD1,Cumbria,P (85),Education,634,7570,7565
2015,TLD1,Cumbria,Q (86-88),Human health and social work activities,929,15380,15900
2016,TLD1,Cumbria,Q (86-88),Human health and social work activities,921,15385,15885
2017,TLD1,Cumbria,Q (86-88),Human health and social work activities,942,15270,16105
2018,TLD1,Cumbria,Q (86-88),Human health and social work activities,969,15460,13500
2019,TLD1,Cumbria,Q (86-88),Human health and social work activities,1050,16520,14720
2020,TLD1,Cumbria,Q (86-88),Human health and social work activities,1131,15560,13435
2021,TLD1,Cumbria,Q (86-88),Human health and social work activities,1184,16725,15390
2022,TLD1,Cumbria,Q (86-88),Human health and social work activities,1178,17750,12925
2015,TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",145,2570,3365
2016,TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",126,2550,2295
2017,TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",129,2670,3195
2018,TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",131,2200,3570
2019,TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",146,3260,3025
2020,TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",92,2195,2860
2021,TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",105,1855,2800
2022,TLD1,Cumbria,R (90-93),"Arts, entertainment and recreation",122,2255,2710
2015,TLD1,Cumbria,S (94-96),Other service activities,164,2740,2005
2016,TLD1,Cumbria,S (94-96),Other service activities,183,1745,1715
2017,TLD1,Cumbria,S (94-96),Other service activities,204,2210,1870
2018,TLD1,Cumbria,S (94-96),Other service activities,201,2565,1835
2019,TLD1,Cumbria,S (94-96),Other service activities,224,2655,1620
2020,TLD1,Cumbria,S (94-96),Other service activities,219,2060,2260
2021,TLD1,Cumbria,S (94-96),Other service activities,189,2265,1015
2022,TLD1,Cumbria,S (94-96),Other service activities,207,2725,1760
2015,TLD1,Cumbria,T (97-98),Activities of households,25,0,0
2016,TLD1,Cumbria,T (97-98),Activities of households,39,0,0
2017,TLD1,Cumbria,T (97-98),Activities of households,42,0,0
2018,TLD1,Cumbria,T (97-98),Activities of households,34,0,0
2019,TLD1,Cumbria,T (97-98),Activities of households,44,0,0
2020,TLD1,Cumbria,T (97-98),Activities of households,35,0,0
2021,TLD1,Cumbria,T (97-98),Activities of households,40,0,0
2022,TLD1,Cumbria,T (97-98),Activities of households,34,0,0
2015,TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",37,900,210
2016,TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",35,965,320
2017,TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",34,770,365
2018,TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",35,935,160
2019,TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",40,425,300
2020,TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",44,510,260
2021,TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",44,495,235
2022,TLD3,Greater Manchester,A (1-3),"Agriculture, forestry and fishing",50,415,150
2015,TLD3,Greater Manchester,B (5-9),Mining and quarrying,21,205,0
2016,TLD3,Greater Manchester,B (5-9),Mining and quarrying,19,140,20
2017,TLD3,Greater Manchester,B (5-9),Mining and quarrying,21,290,5
2018,TLD3,Greater Manchester,B (5-9),Mining and quarrying,26,360,0
2019,TLD3,Greater Manchester,B (5-9),Mining and quarrying,27,550,5
2020,TLD3,Greater Manchester,B (5-9),Mining and quarrying,26,255,0
2021,TLD3,Greater Manchester,B (5-9),Mining and quarrying,26,190,0
2022,TLD3,Greater Manchester,B (5-9),Mining and quarrying,32,640,0
2015,TLD3,Greater Manchester,C (10-33),Manufacturing,6447,92700,7645
2016,TLD3,Greater Manchester,C (10-33),Manufacturing,6560,93875,10630
2017,TLD3,Greater Manchester,C (10-33),Manufacturing,7045,96825,9745
2018,TLD3,Greater Manchester,C (10-33),Manufacturing,7247,94290,8540
2019,TLD3,Greater Manchester,C (10-33),Manufacturing,7139,92435,8480
2020,TLD3,Greater Manchester,C (10-33),Manufacturing,7200,91785,12520
2021,TLD3,Greater Manchester,C (10-33),Manufacturing,7275,85790,7495
2022,TLD3,Greater Manchester,C (10-33),Manufacturing,7908,88990,10390
2015,TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",814,5540,780
2016,TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",665,6590,695
2017,TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",735,6415,725
2018,TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",760,11735,810
2019,TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",1037,9535,765
2020,TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",1344,10220,1165
2021,TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",589,9770,985
2022,TLD3,Greater Manchester,D (35),"Electricity, gas, steam and air conditioning supply",636,4090,570
2015,TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,850,7400,555
2016,TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,857,8910,890
2017,TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,917,6850,920
2018,TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,907,6290,315
2019,TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,853,6100,590
2020,TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,989,6525,450
2021,TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,866,4370,290
2022,TLD3,Greater Manchester,E (36-39),Water supply; sewerage and waste management,882,6530,470
2015,TLD3,Greater Manchester,F (41-43),Construction,3505,47375,3845
2016,TLD3,Greater Manchester,F (41-43),Construction,3716,41985,6785
2017,TLD3,Greater Manchester,F (41-43),Construction,4048,51240,7490
2018,TLD3,Greater Manchester,F (41-43),Construction,4392,49350,9620
2019,TLD3,Greater Manchester,F (41-43),Construction,4225,48210,9585
2020,TLD3,Greater Manchester,F (41-43),Construction,3921,46035,5655
2021,TLD3,Greater Manchester,F (41-43),Construction,4643,63065,11565
2022,TLD3,Greater Manchester,F (41-43),Construction,5430,61015,8075
2015,TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,7015,122875,76255
2016,TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,6713,118240,78360
2017,TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,7554,129055,84670
2018,TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,8353,135290,89555
2019,TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,9090,135340,84595
2020,TLD3,Greater Manchester,G (45-47),Wholesale and retail trade; repair of motor vehicles,11260,130060,89905
