DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2022,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",20,435,525
2015,TLC13,Darlington,S (94-96),Other service activities,39,380,1180
2016,TLC13,Darlington,S (94-96),Other service activities,47,360,500
2017,TLC13,Darlington,S (94-96),Other service activities,51,450,465
2018,TLC13,Darlington,S (94-96),Other service activities,56,615,450
2019,TLC13,Darlington,S (94-96),Other service activities,53,480,520
2020,TLC13,Darlington,S (94-96),Other service activities,45,395,445
2021,TLC13,Darlington,S (94-96),Other service activities,54,600,370
2022,TLC13,Darlington,S (94-96),Other service activities,69,595,460
2015,TLC13,Darlington,T (97-98),Activities of households,2,0,0
2016,TLC13,Darlington,T (97-98),Activities of households,2,0,0
2017,TLC13,Darlington,T (97-98),Activities of households,2,0,0
2018,TLC13,Darlington,T (97-98),Activities of households,3,0,0
2019,TLC13,Darlington,T (97-98),Activities of households,4,0,0
2020,TLC13,Darlington,T (97-98),Activities of households,3,0,0
2021,TLC13,Darlington,T (97-98),Activities of households,3,0,0
2022,TLC13,Darlington,T (97-98),Activities of households,2,0,0
2015,TLC14,Durham,C (10-33),Manufacturing,1728,23920,3080
2016,TLC14,Durham,C (10-33),Manufacturing,1906,22670,1390
2017,TLC14,Durham,C (10-33),Manufacturing,1954,25595,1150
2018,TLC14,Durham,C (10-33),Manufacturing,2121,23820,2045
2019,TLC14,Durham,C (10-33),Manufacturing,2269,23490,1295
2020,TLC14,Durham,C (10-33),Manufacturing,2584,21795,795
2021,TLC14,Durham,C (10-33),Manufacturing,2554,20765,1485
2022,TLC14,Durham,C (10-33),Manufacturing,2777,20350,2100
2015,TLC14,Durham,F (41-43),Construction,561,8775,1880
2016,TLC14,Durham,F (41-43),Construction,543,7580,755
2017,TLC14,Durham,F (41-43),Construction,525,6740,1845
2018,TLC14,Durham,F (41-43),Construction,598,9865,1085
2019,TLC14,Durham,F (41-43),Construction,635,8665,915
2020,TLC14,Durham,F (41-43),Construction,523,7315,1475
2021,TLC14,Durham,F (41-43),Construction,690,9765,775
2022,TLC14,Durham,F (41-43),Construction,869,9255,650
2015,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,824,13660,22270
2016,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,755,12275,11905
2017,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,714,12520,11930
2018,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,709,12925,11545
2019,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,653,12960,13000
2020,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,713,12150,11770
2021,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,790,12430,12220
2022,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,841,11785,12665
2015,TLC14,Durham,H (49-53),Transportation and storage,190,5430,2800
2016,TLC14,Durham,H (49-53),Transportation and storage,186,6870,980
2017,TLC14,Durham,H (49-53),Transportation and storage,221,5895,1325
2018,TLC14,Durham,H (49-53),Transportation and storage,275,6555,1470
2019,TLC14,Durham,H (49-53),Transportation and storage,292,6070,1530
2020,TLC14,Durham,H (49-53),Transportation and storage,265,6590,1080
2021,TLC14,Durham,H (49-53),Transportation and storage,297,9615,1945
2022,TLC14,Durham,H (49-53),Transportation and storage,322,8825,1480
2015,TLC14,Durham,I (55-56),Accommodation and food service activities,211,4235,18150
2016,TLC14,Durham,I (55-56),Accommodation and food service activities,230,4695,8345
2017,TLC14,Durham,I (55-56),Accommodation and food service activities,244,5225,9230
2018,TLC14,Durham,I (55-56),Accommodation and food service activities,257,4135,7425
2019,TLC14,Durham,I (55-56),Accommodation and food service activities,257,3775,8560
2020,TLC14,Durham,I (55-56),Accommodation and food service activities,137,4370,9680
2021,TLC14,Durham,I (55-56),Accommodation and food service activities,227,5060,10230
2022,TLC14,Durham,I (55-56),Accommodation and food service activities,308,4930,8440
2015,TLC14,Durham,J (58-63),Information and communication,66,1710,350
2016,TLC14,Durham,J (58-63),Information and communication,36,860,205
2017,TLC14,Durham,J (58-63),Information and communication,48,1805,185
2018,TLC14,Durham,J (58-63),Information and communication,65,1405,285
2019,TLC14,Durham,J (58-63),Information and communication,69,1400,335
2020,TLC14,Durham,J (58-63),Information and communication,47,1440,255
2021,TLC14,Durham,J (58-63),Information and communication,54,1560,315
2022,TLC14,Durham,J (58-63),Information and communication,50,1770,215
2015,TLC14,Durham,K (64-66),Financial and insurance activities,159,1335,960
2016,TLC14,Durham,K (64-66),Financial and insurance activities,147,1180,350
2017,TLC14,Durham,K (64-66),Financial and insurance activities,127,1515,610
2018,TLC14,Durham,K (64-66),Financial and insurance activities,135,1425,560
2019,TLC14,Durham,K (64-66),Financial and insurance activities,178,1250,400
2020,TLC14,Durham,K (64-66),Financial and insurance activities,150,1305,535
2021,TLC14,Durham,K (64-66),Financial and insurance activities,147,875,275
2022,TLC14,Durham,K (64-66),Financial and insurance activities,128,5440,505
2015,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",166,8085,1900
2016,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",162,5770,1280
2017,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",192,4615,1725
2018,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",177,4785,1060
2019,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",185,6330,1495
2020,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",159,4470,1635
2021,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",190,7500,1790
2022,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",207,5135,1655
2015,TLC14,Durham,N (77-82),Administrative and support service activities,237,6605,5160
2016,TLC14,Durham,N (77-82),Administrative and support service activities,271,7825,2030
2017,TLC14,Durham,N (77-82),Administrative and support service activities,260,8625,2565
2018,TLC14,Durham,N (77-82),Administrative and support service activities,253,6810,2915
2019,TLC14,Durham,N (77-82),Administrative and support service activities,300,6695,2295
2020,TLC14,Durham,N (77-82),Administrative and support service activities,286,7005,2385
2021,TLC14,Durham,N (77-82),Administrative and support service activities,239,5540,2195
2022,TLC14,Durham,N (77-82),Administrative and support service activities,248,8120,2895
2015,TLC14,Durham,O (84),Public administration and defence,639,10320,6520
2016,TLC14,Durham,O (84),Public administration and defence,677,10070,3160
2017,TLC14,Durham,O (84),Public administration and defence,717,10955,3135
2018,TLC14,Durham,O (84),Public administration and defence,708,11345,3445
2019,TLC14,Durham,O (84),Public administration and defence,758,12625,3635
2020,TLC14,Durham,O (84),Public administration and defence,739,11545,3075
2021,TLC14,Durham,O (84),Public administration and defence,787,12740,3270
2022,TLC14,Durham,O (84),Public administration and defence,874,12600,2885
2015,TLC14,Durham,P (85),Education,672,10375,19890
2016,TLC14,Durham,P (85),Education,673,10660,10055
2017,TLC14,Durham,P (85),Education,719,10580,9030
2018,TLC14,Durham,P (85),Education,743,10395,9550
2019,TLC14,Durham,P (85),Education,806,10360,9245
2020,TLC14,Durham,P (85),Education,900,11500,8890
2021,TLC14,Durham,P (85),Education,973,11030,10055
2022,TLC14,Durham,P (85),Education,1067,11200,10905
2015,TLC14,Durham,Q (86-88),Human health and social work activities,652,14180,22180
2016,TLC14,Durham,Q (86-88),Human health and social work activities,594,11495,11100
2017,TLC14,Durham,Q (86-88),Human health and social work activities,615,13095,10040
2018,TLC14,Durham,Q (86-88),Human health and social work activities,675,12975,10145
2019,TLC14,Durham,Q (86-88),Human health and social work activities,750,13175,10950
2020,TLC14,Durham,Q (86-88),Human health and social work activities,796,13925,10175
2021,TLC14,Durham,Q (86-88),Human health and social work activities,810,13425,9275
2022,TLC14,Durham,Q (86-88),Human health and social work activities,820,14300,9150
2015,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",84,1490,3180
2016,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",65,1745,2460
2017,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",71,1360,2125
2018,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",69,1600,1765
2019,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",86,1950,2335
2020,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",53,1505,1865
2021,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",63,1545,1585
2022,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",79,1700,1565
2015,TLC14,Durham,S (94-96),Other service activities,109,1190,3620
2016,TLC14,Durham,S (94-96),Other service activities,115,1200,1540
2017,TLC14,Durham,S (94-96),Other service activities,134,1495,1525
2018,TLC14,Durham,S (94-96),Other service activities,140,1935,1545
2019,TLC14,Durham,S (94-96),Other service activities,143,1620,1615
2020,TLC14,Durham,S (94-96),Other service activities,133,1615,1370
2021,TLC14,Durham,S (94-96),Other service activities,163,1940,1450
2022,TLC14,Durham,S (94-96),Other service activities,192,1865,1535
2015,TLC14,Durham,T (97-98),Activities of households,9,0,0
2016,TLC14,Durham,T (97-98),Activities of households,12,0,0
2017,TLC14,Durham,T (97-98),Activities of households,10,0,0
2018,TLC14,Durham,T (97-98),Activities of households,14,0,0
2019,TLC14,Durham,T (97-98),Activities of households,17,0,0
2020,TLC14,Durham,T (97-98),Activities of households,15,0,0
2021,TLC14,Durham,T (97-98),Activities of households,17,0,0
2022,TLC14,Durham,T (97-98),Activities of households,11,0,0
2015,TLC21,Northumberland,C (10-33),Manufacturing,900,11715,1510
2016,TLC21,Northumberland,C (10-33),Manufacturing,1017,10165,820
2017,TLC21,Northumberland,C (10-33),Manufacturing,1044,11210,555
2018,TLC21,Northumberland,C (10-33),Manufacturing,1036,10760,1305
2019,TLC21,Northumberland,C (10-33),Manufacturing,1097,10660,800
2020,TLC21,Northumberland,C (10-33),Manufacturing,1113,10145,495
2021,TLC21,Northumberland,C (10-33),Manufacturing,1044,9460,1180
2022,TLC21,Northumberland,C (10-33),Manufacturing,1323,10405,900
2015,TLC21,Northumberland,F (41-43),Construction,327,4830,1110
2016,TLC21,Northumberland,F (41-43),Construction,257,3570,460
2017,TLC21,Northumberland,F (41-43),Construction,269,4445,1890
2018,TLC21,Northumberland,F (41-43),Construction,293,5280,690
2019,TLC21,Northumberland,F (41-43),Construction,314,4945,660
2020,TLC21,Northumberland,F (41-43),Construction,223,3975,750
2021,TLC21,Northumberland,F (41-43),Construction,289,5715,490
2022,TLC21,Northumberland,F (41-43),Construction,361,5155,420
2015,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,488,8205,15750
2016,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,470,8210,8230
2017,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,476,7855,8090
2018,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,482,8460,7740
2019,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,530,8685,8795
2020,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,455,7315,8030
2021,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,537,8215,8430
2022,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,594,7415,8925
2015,TLC21,Northumberland,H (49-53),Transportation and storage,146,2255,2030
2016,TLC21,Northumberland,H (49-53),Transportation and storage,146,2985,570
2017,TLC21,Northumberland,H (49-53),Transportation and storage,146,2550,615
2018,TLC21,Northumberland,H (49-53),Transportation and storage,164,2920,765
2019,TLC21,Northumberland,H (49-53),Transportation and storage,171,2860,910
2020,TLC21,Northumberland,H (49-53),Transportation and storage,127,2845,650
2021,TLC21,Northumberland,H (49-53),Transportation and storage,129,3390,695
2022,TLC21,Northumberland,H (49-53),Transportation and storage,132,3250,395
2015,TLC21,Northumberland,I (55-56),Accommodation and food service activities,193,3750,15420
2016,TLC21,Northumberland,I (55-56),Accommodation and food service activities,227,4005,6660
2017,TLC21,Northumberland,I (55-56),Accommodation and food service activities,243,5455,7580
2018,TLC21,Northumberland,I (55-56),Accommodation and food service activities,225,3955,6275
2019,TLC21,Northumberland,I (55-56),Accommodation and food service activities,206,3430,6920
2020,TLC21,Northumberland,I (55-56),Accommodation and food service activities,166,4365,8345
2021,TLC21,Northumberland,I (55-56),Accommodation and food service activities,264,4635,8170
2022,TLC21,Northumberland,I (55-56),Accommodation and food service activities,323,4545,7290
2015,TLC21,Northumberland,J (58-63),Information and communication,41,1595,430
2016,TLC21,Northumberland,J (58-63),Information and communication,44,960,180
2017,TLC21,Northumberland,J (58-63),Information and communication,47,1220,105
2018,TLC21,Northumberland,J (58-63),Information and communication,41,1070,180
2019,TLC21,Northumberland,J (58-63),Information and communication,45,1205,220
2020,TLC21,Northumberland,J (58-63),Information and communication,42,920,190
2021,TLC21,Northumberland,J (58-63),Information and communication,59,1000,210
2022,TLC21,Northumberland,J (58-63),Information and communication,58,1360,175
2015,TLC21,Northumberland,K (64-66),Financial and insurance activities,84,510,570
2016,TLC21,Northumberland,K (64-66),Financial and insurance activities,89,500,250
2017,TLC21,Northumberland,K (64-66),Financial and insurance activities,70,575,375
2018,TLC21,Northumberland,K (64-66),Financial and insurance activities,78,570,300
2019,TLC21,Northumberland,K (64-66),Financial and insurance activities,67,450,220
2020,TLC21,Northumberland,K (64-66),Financial and insurance activities,59,570,325
2021,TLC21,Northumberland,K (64-66),Financial and insurance activities,57,405,260
2022,TLC21,Northumberland,K (64-66),Financial and insurance activities,59,620,375
2015,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",172,5690,1790
2016,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",180,4570,1035
2017,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",169,3415,990
2018,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",156,3560,605
2019,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",186,5070,1125
2020,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",183,4110,1410
2021,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",231,6195,1565
2022,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",266,4520,1255
2015,TLC21,Northumberland,N (77-82),Administrative and support service activities,128,2595,4100
2016,TLC21,Northumberland,N (77-82),Administrative and support service activities,121,3990,1680
2017,TLC21,Northumberland,N (77-82),Administrative and support service activities,115,4870,1840
