DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME,JOBCOUNT_ALLINEMPLOYMENT
2021,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,105,4200,755,4900
2022,TLC1,Tees Valley and Durham,62,Computer programming and consultancy,67,4565,615,5270
2015,TLC1,Tees Valley and Durham,63,Information service activities,42,445,20,605
2016,TLC1,Tees Valley and Durham,63,Information service activities,32,30,10,35
2017,TLC1,Tees Valley and Durham,63,Information service activities,25,280,55,325
2018,TLC1,Tees Valley and Durham,63,Information service activities,26,440,30,490
2019,TLC1,Tees Valley and Durham,63,Information service activities,19,325,245,550
2020,TLC1,Tees Valley and Durham,63,Information service activities,13,1055,105,1080
2021,TLC1,Tees Valley and Durham,63,Information service activities,19,170,20,195
2022,TLC1,Tees Valley and Durham,63,Information service activities,15,405,25,440
2015,TLC1,Tees Valley and Durham,64,Financial service activities,721,4330,1340,5745
2016,TLC1,Tees Valley and Durham,64,Financial service activities,769,4000,1110,5080
2017,TLC1,Tees Valley and Durham,64,Financial service activities,776,4105,1275,5290
2018,TLC1,Tees Valley and Durham,64,Financial service activities,724,4705,1385,6255
2019,TLC1,Tees Valley and Durham,64,Financial service activities,732,4705,1160,6055
2020,TLC1,Tees Valley and Durham,64,Financial service activities,504,2995,1010,3935
2021,TLC1,Tees Valley and Durham,64,Financial service activities,498,2505,785,3335
2022,TLC1,Tees Valley and Durham,64,Financial service activities,572,5405,785,6495
2015,TLC1,Tees Valley and Durham,65,Insurance and pension funding,153,95,20,125
2016,TLC1,Tees Valley and Durham,65,Insurance and pension funding,135,65,5,70
2017,TLC1,Tees Valley and Durham,65,Insurance and pension funding,156,150,20,150
2018,TLC1,Tees Valley and Durham,65,Insurance and pension funding,160,500,160,725
2019,TLC1,Tees Valley and Durham,65,Insurance and pension funding,107,340,155,545
2020,TLC1,Tees Valley and Durham,65,Insurance and pension funding,120,335,155,540
2021,TLC1,Tees Valley and Durham,65,Insurance and pension funding,97,55,10,70
2022,TLC1,Tees Valley and Durham,65,Insurance and pension funding,53,55,15,65
2015,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,75,1830,355,2410
2016,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,97,1920,310,2485
2017,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,119,1880,690,2820
2018,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,116,1785,490,2115
2019,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,148,1800,350,2085
2020,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,176,2090,620,2735
2021,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,185,2335,635,2725
2022,TLC1,Tees Valley and Durham,66,Activities auxiliary to finance and insurance,182,2090,690,2945
2015,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",977,4365,1535,8125
2016,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",986,5200,1165,7175
2017,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",1041,4685,1125,6500
2018,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",911,5165,1760,7850
2019,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",913,5390,1610,7000
2020,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",884,4460,1415,6860
2021,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",1012,5330,2285,8065
2022,TLC1,Tees Valley and Durham,68,"Real estate activities, excluding imputed rental",1037,4680,1755,8135
2015,TLC1,Tees Valley and Durham,69,Legal and accounting activities,233,3605,935,4990
2016,TLC1,Tees Valley and Durham,69,Legal and accounting activities,246,3860,1455,6255
2017,TLC1,Tees Valley and Durham,69,Legal and accounting activities,297,3880,895,5245
2018,TLC1,Tees Valley and Durham,69,Legal and accounting activities,226,2460,615,3350
2019,TLC1,Tees Valley and Durham,69,Legal and accounting activities,209,4010,1795,6245
2020,TLC1,Tees Valley and Durham,69,Legal and accounting activities,181,3380,840,4285
2021,TLC1,Tees Valley and Durham,69,Legal and accounting activities,226,3375,1840,5540
2022,TLC1,Tees Valley and Durham,69,Legal and accounting activities,258,4855,1600,7025
2015,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,137,4875,640,5925
2016,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,118,3045,1030,4350
2017,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,110,3060,565,3840
2018,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,89,4850,1070,6125
2019,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,105,4370,835,4875
2020,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,115,4175,900,5250
2021,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,108,7125,1785,9200
2022,TLC1,Tees Valley and Durham,70,Head offices and management consultancy,142,4115,1010,5450
2015,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,346,15075,1710,16425
2016,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,294,8975,1860,11075
2017,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,293,6190,2365,8650
2018,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,264,5750,1130,7050
2019,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,233,9750,1485,12350
2020,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,121,5130,2290,7750
2021,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,126,8675,1490,9550
2022,TLC1,Tees Valley and Durham,71,Architectural and engineering activities,115,4540,890,5575
2015,TLC1,Tees Valley and Durham,72,Scientific research and development,257,3180,110,3180
2016,TLC1,Tees Valley and Durham,72,Scientific research and development,280,1765,125,2015
2017,TLC1,Tees Valley and Durham,72,Scientific research and development,215,1255,2565,4070
2018,TLC1,Tees Valley and Durham,72,Scientific research and development,286,1520,75,1520
2019,TLC1,Tees Valley and Durham,72,Scientific research and development,311,1515,75,1515
2020,TLC1,Tees Valley and Durham,72,Scientific research and development,430,910,255,1265
2021,TLC1,Tees Valley and Durham,72,Scientific research and development,481,2300,230,2560
2022,TLC1,Tees Valley and Durham,72,Scientific research and development,369,2040,380,2570
2015,TLC1,Tees Valley and Durham,73,Advertising and market research,22,195,90,285
2016,TLC1,Tees Valley and Durham,73,Advertising and market research,15,390,65,445
2017,TLC1,Tees Valley and Durham,73,Advertising and market research,15,180,115,295
2018,TLC1,Tees Valley and Durham,73,Advertising and market research,14,245,95,345
2019,TLC1,Tees Valley and Durham,73,Advertising and market research,13,380,60,430
2020,TLC1,Tees Valley and Durham,73,Advertising and market research,15,130,55,190
2021,TLC1,Tees Valley and Durham,73,Advertising and market research,29,690,210,900
2022,TLC1,Tees Valley and Durham,73,Advertising and market research,30,160,65,225
2015,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",55,1030,35,1300
2016,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",60,2175,110,2175
2017,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",56,1140,275,1845
2018,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",48,1015,130,1170
2019,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",54,975,185,1295
2020,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",38,1055,340,1425
2021,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",76,1570,15,1805
2022,TLC1,Tees Valley and Durham,74,"Other professional, scientific and technical activities",66,1400,400,1920
2015,TLC1,Tees Valley and Durham,75,Veterinary activities,39,350,300,600
2016,TLC1,Tees Valley and Durham,75,Veterinary activities,38,600,225,800
2017,TLC1,Tees Valley and Durham,75,Veterinary activities,46,450,225,700
2018,TLC1,Tees Valley and Durham,75,Veterinary activities,43,450,300,700
2019,TLC1,Tees Valley and Durham,75,Veterinary activities,44,400,300,700
2020,TLC1,Tees Valley and Durham,75,Veterinary activities,40,600,400,1000
2021,TLC1,Tees Valley and Durham,75,Veterinary activities,44,450,350,800
2022,TLC1,Tees Valley and Durham,75,Veterinary activities,45,500,350,800
2015,TLC1,Tees Valley and Durham,77,Rental and leasing activities,189,1505,420,1985
2016,TLC1,Tees Valley and Durham,77,Rental and leasing activities,178,4500,635,5165
2017,TLC1,Tees Valley and Durham,77,Rental and leasing activities,221,1515,155,1590
2018,TLC1,Tees Valley and Durham,77,Rental and leasing activities,234,2500,1505,4015
2019,TLC1,Tees Valley and Durham,77,Rental and leasing activities,274,2885,490,3345
2020,TLC1,Tees Valley and Durham,77,Rental and leasing activities,332,2470,625,3245
2021,TLC1,Tees Valley and Durham,77,Rental and leasing activities,246,1950,365,2385
2022,TLC1,Tees Valley and Durham,77,Rental and leasing activities,269,2960,325,3780
2015,TLC1,Tees Valley and Durham,78,Employment activities,217,6935,2835,9325
2016,TLC1,Tees Valley and Durham,78,Employment activities,204,5725,2060,7035
2017,TLC1,Tees Valley and Durham,78,Employment activities,195,7750,1995,10050
2018,TLC1,Tees Valley and Durham,78,Employment activities,184,7350,2680,9875
2019,TLC1,Tees Valley and Durham,78,Employment activities,193,7050,3200,10250
2020,TLC1,Tees Valley and Durham,78,Employment activities,215,5700,2500,8500
2021,TLC1,Tees Valley and Durham,78,Employment activities,203,5400,2200,7750
2022,TLC1,Tees Valley and Durham,78,Employment activities,141,7600,3075,10700
2015,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,91,550,350,905
2016,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,95,450,240,750
2017,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,69,455,275,685
2018,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,64,480,375,805
2019,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,55,450,250,675
2020,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,13,300,200,525
2021,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,20,225,200,430
2022,TLC1,Tees Valley and Durham,79,Travel agency and tour operator activities,49,350,550,850
2015,TLC1,Tees Valley and Durham,80,Security and investigation activities,24,1070,430,1600
2016,TLC1,Tees Valley and Durham,80,Security and investigation activities,28,1050,240,1315
2017,TLC1,Tees Valley and Durham,80,Security and investigation activities,31,1885,430,2420
2018,TLC1,Tees Valley and Durham,80,Security and investigation activities,31,1855,240,1860
2019,TLC1,Tees Valley and Durham,80,Security and investigation activities,30,1635,1200,2800
2020,TLC1,Tees Valley and Durham,80,Security and investigation activities,28,2800,345,2875
2021,TLC1,Tees Valley and Durham,80,Security and investigation activities,19,885,215,1090
2022,TLC1,Tees Valley and Durham,80,Security and investigation activities,19,970,220,1350
2015,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,96,2980,4265,7660
2016,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,109,4110,2435,7025
2017,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,98,5590,3310,9065
2018,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,78,3660,4700,8275
2019,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,89,3790,2480,6315
2020,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,94,3450,3230,6575
2021,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,77,2340,3120,5300
2022,TLC1,Tees Valley and Durham,81,Services to buildings and landscape activities,99,4585,3150,7705
2015,TLC1,Tees Valley and Durham,82,Office administration and business support activities,239,4505,1240,5605
2016,TLC1,Tees Valley and Durham,82,Office administration and business support activities,238,4625,800,5415
2017,TLC1,Tees Valley and Durham,82,Office administration and business support activities,192,5430,2125,7760
2018,TLC1,Tees Valley and Durham,82,Office administration and business support activities,179,3340,1070,4445
2019,TLC1,Tees Valley and Durham,82,Office administration and business support activities,210,5675,1025,6770
2020,TLC1,Tees Valley and Durham,82,Office administration and business support activities,147,6705,1210,7985
2021,TLC1,Tees Valley and Durham,82,Office administration and business support activities,139,6760,2260,9460
2022,TLC1,Tees Valley and Durham,82,Office administration and business support activities,137,5950,1200,7585
2015,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1337,19875,7985,26975
2016,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1407,20325,7975,27375
2017,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1417,18905,7760,26955
2018,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1454,20905,7950,29355
2019,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1511,21500,8325,30050
2020,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1391,21930,8200,29680
2021,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1394,22650,7795,30450
2022,TLC1,Tees Valley and Durham,O (84),Public administration and defence,1480,24650,7150,31600
2015,TLC1,Tees Valley and Durham,P (85),Education,1558,25320,21565,46625
2016,TLC1,Tees Valley and Durham,P (85),Education,1564,27350,20440,48150
2017,TLC1,Tees Valley and Durham,P (85),Education,1598,26235,19410,43675
2018,TLC1,Tees Valley and Durham,P (85),Education,1651,25315,19600,43450
2019,TLC1,Tees Valley and Durham,P (85),Education,1749,25765,19220,43250
2020,TLC1,Tees Valley and Durham,P (85),Education,1519,26650,17415,44830
2021,TLC1,Tees Valley and Durham,P (85),Education,1657,27150,20170,46075
2022,TLC1,Tees Valley and Durham,P (85),Education,1854,27175,19885,46575
2015,TLC1,Tees Valley and Durham,86,Human health activities,1628,22575,16550,39400
2016,TLC1,Tees Valley and Durham,86,Human health activities,1543,20000,15575,36650
2017,TLC1,Tees Valley and Durham,86,Human health activities,1599,19350,15900,35900
2018,TLC1,Tees Valley and Durham,86,Human health activities,1574,22300,13700,36600
2019,TLC1,Tees Valley and Durham,86,Human health activities,1605,20400,17800,41150
2020,TLC1,Tees Valley and Durham,86,Human health activities,866,25975,15675,41700
2021,TLC1,Tees Valley and Durham,86,Human health activities,1503,22925,15550,39400
2022,TLC1,Tees Valley and Durham,86,Human health activities,1702,24425,13375,38450
2015,TLC1,Tees Valley and Durham,87,Residential care activities,497,9200,6550,15800
2016,TLC1,Tees Valley and Durham,87,Residential care activities,450,8600,6300,14900
2017,TLC1,Tees Valley and Durham,87,Residential care activities,404,9300,6475,15500
2018,TLC1,Tees Valley and Durham,87,Residential care activities,414,8850,6500,15100
2019,TLC1,Tees Valley and Durham,87,Residential care activities,377,9700,6900,16500
2020,TLC1,Tees Valley and Durham,87,Residential care activities,413,10200,7350,16500
2021,TLC1,Tees Valley and Durham,87,Residential care activities,463,8150,5975,14100
2022,TLC1,Tees Valley and Durham,87,Residential care activities,472,10500,7100,17300
2015,TLC1,Tees Valley and Durham,88,Social work activities,402,9250,8500,17000
2016,TLC1,Tees Valley and Durham,88,Social work activities,449,9500,10000,18500
2017,TLC1,Tees Valley and Durham,88,Social work activities,528,9500,9250,19000
2018,TLC1,Tees Valley and Durham,88,Social work activities,544,8500,7500,16000
2019,TLC1,Tees Valley and Durham,88,Social work activities,504,8500,8000,17000
2020,TLC1,Tees Valley and Durham,88,Social work activities,576,8400,8250,17000
2021,TLC1,Tees Valley and Durham,88,Social work activities,496,10000,6400,16500
2022,TLC1,Tees Valley and Durham,88,Social work activities,529,9500,7000,17000
2015,TLC1,Tees Valley and Durham,90,"Creative, arts and entertainment activities",18,190,405,700
2016,TLC1,Tees Valley and Durham,90,"Creative, arts and entertainment activities",18,240,120,345
2017,TLC1,Tees Valley and Durham,90,"Creative, arts and entertainment activities",23,15,410,500
