DATE,ITL_code,GEOGRAPHY_NAME,SIC_CODE,SIC07_description,gva,JOBCOUNT_FULLTIME,JOBCOUNT_PARTTIME
2022,TLC13,Darlington,R (90-93),"Arts, entertainment and recreation",18,435,525
2015,TLC13,Darlington,S (94-96),Other service activities,43,380,1180
2016,TLC13,Darlington,S (94-96),Other service activities,50,360,500
2017,TLC13,Darlington,S (94-96),Other service activities,53,450,465
2018,TLC13,Darlington,S (94-96),Other service activities,58,615,450
2019,TLC13,Darlington,S (94-96),Other service activities,53,480,520
2020,TLC13,Darlington,S (94-96),Other service activities,43,395,445
2021,TLC13,Darlington,S (94-96),Other service activities,52,600,370
2022,TLC13,Darlington,S (94-96),Other service activities,61,595,460
2015,TLC13,Darlington,T (97-98),Activities of households,2,0,0
2016,TLC13,Darlington,T (97-98),Activities of households,3,0,0
2017,TLC13,Darlington,T (97-98),Activities of households,2,0,0
2018,TLC13,Darlington,T (97-98),Activities of households,3,0,0
2019,TLC13,Darlington,T (97-98),Activities of households,4,0,0
2020,TLC13,Darlington,T (97-98),Activities of households,3,0,0
2021,TLC13,Darlington,T (97-98),Activities of households,3,0,0
2022,TLC13,Darlington,T (97-98),Activities of households,2,0,0
2015,TLC14,Durham,C (10-33),Manufacturing,1879,23920,3080
2016,TLC14,Durham,C (10-33),Manufacturing,1913,22670,1390
2017,TLC14,Durham,C (10-33),Manufacturing,1937,25595,1150
2018,TLC14,Durham,C (10-33),Manufacturing,2132,23820,2045
2019,TLC14,Durham,C (10-33),Manufacturing,2269,23490,1295
2020,TLC14,Durham,C (10-33),Manufacturing,2751,21795,795
2021,TLC14,Durham,C (10-33),Manufacturing,2670,20765,1485
2022,TLC14,Durham,C (10-33),Manufacturing,2646,20350,2100
2015,TLC14,Durham,F (41-43),Construction,648,8775,1880
2016,TLC14,Durham,F (41-43),Construction,602,7580,755
2017,TLC14,Durham,F (41-43),Construction,570,6740,1845
2018,TLC14,Durham,F (41-43),Construction,615,9865,1085
2019,TLC14,Durham,F (41-43),Construction,635,8665,915
2020,TLC14,Durham,F (41-43),Construction,529,7315,1475
2021,TLC14,Durham,F (41-43),Construction,685,9765,775
2022,TLC14,Durham,F (41-43),Construction,788,9255,650
2015,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,909,13660,22270
2016,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,843,12275,11905
2017,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,778,12520,11930
2018,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,746,12925,11545
2019,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,653,12960,13000
2020,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,632,12150,11770
2021,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,729,12430,12220
2022,TLC14,Durham,G (45-47),Wholesale and retail trade; repair of motor vehicles,723,11785,12665
2015,TLC14,Durham,H (49-53),Transportation and storage,217,5430,2800
2016,TLC14,Durham,H (49-53),Transportation and storage,206,6870,980
2017,TLC14,Durham,H (49-53),Transportation and storage,238,5895,1325
2018,TLC14,Durham,H (49-53),Transportation and storage,287,6555,1470
2019,TLC14,Durham,H (49-53),Transportation and storage,292,6070,1530
2020,TLC14,Durham,H (49-53),Transportation and storage,261,6590,1080
2021,TLC14,Durham,H (49-53),Transportation and storage,280,9615,1945
2022,TLC14,Durham,H (49-53),Transportation and storage,291,8825,1480
2015,TLC14,Durham,I (55-56),Accommodation and food service activities,237,4235,18150
2016,TLC14,Durham,I (55-56),Accommodation and food service activities,253,4695,8345
2017,TLC14,Durham,I (55-56),Accommodation and food service activities,267,5225,9230
2018,TLC14,Durham,I (55-56),Accommodation and food service activities,265,4135,7425
2019,TLC14,Durham,I (55-56),Accommodation and food service activities,257,3775,8560
2020,TLC14,Durham,I (55-56),Accommodation and food service activities,137,4370,9680
2021,TLC14,Durham,I (55-56),Accommodation and food service activities,216,5060,10230
2022,TLC14,Durham,I (55-56),Accommodation and food service activities,265,4930,8440
2015,TLC14,Durham,J (58-63),Information and communication,52,1710,350
2016,TLC14,Durham,J (58-63),Information and communication,30,860,205
2017,TLC14,Durham,J (58-63),Information and communication,43,1805,185
2018,TLC14,Durham,J (58-63),Information and communication,61,1405,285
2019,TLC14,Durham,J (58-63),Information and communication,69,1400,335
2020,TLC14,Durham,J (58-63),Information and communication,50,1440,255
2021,TLC14,Durham,J (58-63),Information and communication,62,1560,315
2022,TLC14,Durham,J (58-63),Information and communication,57,1770,215
2015,TLC14,Durham,K (64-66),Financial and insurance activities,172,1335,960
2016,TLC14,Durham,K (64-66),Financial and insurance activities,157,1180,350
2017,TLC14,Durham,K (64-66),Financial and insurance activities,134,1515,610
2018,TLC14,Durham,K (64-66),Financial and insurance activities,141,1425,560
2019,TLC14,Durham,K (64-66),Financial and insurance activities,178,1250,400
2020,TLC14,Durham,K (64-66),Financial and insurance activities,154,1305,535
2021,TLC14,Durham,K (64-66),Financial and insurance activities,137,875,275
2022,TLC14,Durham,K (64-66),Financial and insurance activities,103,5440,505
2015,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",181,8085,1900
2016,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",172,5770,1280
2017,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",200,4615,1725
2018,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",181,4785,1060
2019,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",185,6330,1495
2020,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",156,4470,1635
2021,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",182,7500,1790
2022,TLC14,Durham,M (69-75),"Professional, scientific and technical activities",187,5135,1655
2015,TLC14,Durham,N (77-82),Administrative and support service activities,270,6605,5160
2016,TLC14,Durham,N (77-82),Administrative and support service activities,298,7825,2030
2017,TLC14,Durham,N (77-82),Administrative and support service activities,281,8625,2565
2018,TLC14,Durham,N (77-82),Administrative and support service activities,260,6810,2915
2019,TLC14,Durham,N (77-82),Administrative and support service activities,300,6695,2295
2020,TLC14,Durham,N (77-82),Administrative and support service activities,279,7005,2385
2021,TLC14,Durham,N (77-82),Administrative and support service activities,222,5540,2195
2022,TLC14,Durham,N (77-82),Administrative and support service activities,212,8120,2895
2015,TLC14,Durham,O (84),Public administration and defence,682,10320,6520
2016,TLC14,Durham,O (84),Public administration and defence,708,10070,3160
2017,TLC14,Durham,O (84),Public administration and defence,738,10955,3135
2018,TLC14,Durham,O (84),Public administration and defence,714,11345,3445
2019,TLC14,Durham,O (84),Public administration and defence,758,12625,3635
2020,TLC14,Durham,O (84),Public administration and defence,677,11545,3075
2021,TLC14,Durham,O (84),Public administration and defence,698,12740,3270
2022,TLC14,Durham,O (84),Public administration and defence,735,12600,2885
2015,TLC14,Durham,P (85),Education,689,10375,19890
2016,TLC14,Durham,P (85),Education,687,10660,10055
2017,TLC14,Durham,P (85),Education,724,10580,9030
2018,TLC14,Durham,P (85),Education,745,10395,9550
2019,TLC14,Durham,P (85),Education,806,10360,9245
2020,TLC14,Durham,P (85),Education,699,11500,8890
2021,TLC14,Durham,P (85),Education,826,11030,10055
2022,TLC14,Durham,P (85),Education,923,11200,10905
2015,TLC14,Durham,Q (86-88),Human health and social work activities,752,14180,22180
2016,TLC14,Durham,Q (86-88),Human health and social work activities,666,11495,11100
2017,TLC14,Durham,Q (86-88),Human health and social work activities,688,13095,10040
2018,TLC14,Durham,Q (86-88),Human health and social work activities,729,12975,10145
2019,TLC14,Durham,Q (86-88),Human health and social work activities,750,13175,10950
2020,TLC14,Durham,Q (86-88),Human health and social work activities,569,13925,10175
2021,TLC14,Durham,Q (86-88),Human health and social work activities,673,13425,9275
2022,TLC14,Durham,Q (86-88),Human health and social work activities,755,14300,9150
2015,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",98,1490,3180
2016,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",72,1745,2460
2017,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",77,1360,2125
2018,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",72,1600,1765
2019,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",86,1950,2335
2020,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",50,1505,1865
2021,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",59,1545,1585
2022,TLC14,Durham,R (90-93),"Arts, entertainment and recreation",73,1700,1565
2015,TLC14,Durham,S (94-96),Other service activities,118,1190,3620
2016,TLC14,Durham,S (94-96),Other service activities,121,1200,1540
2017,TLC14,Durham,S (94-96),Other service activities,140,1495,1525
2018,TLC14,Durham,S (94-96),Other service activities,144,1935,1545
2019,TLC14,Durham,S (94-96),Other service activities,143,1620,1615
2020,TLC14,Durham,S (94-96),Other service activities,129,1615,1370
2021,TLC14,Durham,S (94-96),Other service activities,156,1940,1450
2022,TLC14,Durham,S (94-96),Other service activities,170,1865,1535
2015,TLC14,Durham,T (97-98),Activities of households,10,0,0
2016,TLC14,Durham,T (97-98),Activities of households,13,0,0
2017,TLC14,Durham,T (97-98),Activities of households,10,0,0
2018,TLC14,Durham,T (97-98),Activities of households,15,0,0
2019,TLC14,Durham,T (97-98),Activities of households,17,0,0
2020,TLC14,Durham,T (97-98),Activities of households,15,0,0
2021,TLC14,Durham,T (97-98),Activities of households,16,0,0
2022,TLC14,Durham,T (97-98),Activities of households,10,0,0
2015,TLC21,Northumberland,C (10-33),Manufacturing,981,11715,1510
2016,TLC21,Northumberland,C (10-33),Manufacturing,995,10165,820
2017,TLC21,Northumberland,C (10-33),Manufacturing,1028,11210,555
2018,TLC21,Northumberland,C (10-33),Manufacturing,1033,10760,1305
2019,TLC21,Northumberland,C (10-33),Manufacturing,1097,10660,800
2020,TLC21,Northumberland,C (10-33),Manufacturing,1158,10145,495
2021,TLC21,Northumberland,C (10-33),Manufacturing,1058,9460,1180
2022,TLC21,Northumberland,C (10-33),Manufacturing,1228,10405,900
2015,TLC21,Northumberland,F (41-43),Construction,382,4830,1110
2016,TLC21,Northumberland,F (41-43),Construction,288,3570,460
2017,TLC21,Northumberland,F (41-43),Construction,294,4445,1890
2018,TLC21,Northumberland,F (41-43),Construction,301,5280,690
2019,TLC21,Northumberland,F (41-43),Construction,314,4945,660
2020,TLC21,Northumberland,F (41-43),Construction,226,3975,750
2021,TLC21,Northumberland,F (41-43),Construction,286,5715,490
2022,TLC21,Northumberland,F (41-43),Construction,328,5155,420
2015,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,543,8205,15750
2016,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,528,8210,8230
2017,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,521,7855,8090
2018,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,507,8460,7740
2019,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,530,8685,8795
2020,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,401,7315,8030
2021,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,503,8215,8430
2022,TLC21,Northumberland,G (45-47),Wholesale and retail trade; repair of motor vehicles,516,7415,8925
2015,TLC21,Northumberland,H (49-53),Transportation and storage,169,2255,2030
2016,TLC21,Northumberland,H (49-53),Transportation and storage,163,2985,570
2017,TLC21,Northumberland,H (49-53),Transportation and storage,159,2550,615
2018,TLC21,Northumberland,H (49-53),Transportation and storage,173,2920,765
2019,TLC21,Northumberland,H (49-53),Transportation and storage,171,2860,910
2020,TLC21,Northumberland,H (49-53),Transportation and storage,127,2845,650
2021,TLC21,Northumberland,H (49-53),Transportation and storage,124,3390,695
2022,TLC21,Northumberland,H (49-53),Transportation and storage,118,3250,395
2015,TLC21,Northumberland,I (55-56),Accommodation and food service activities,218,3750,15420
2016,TLC21,Northumberland,I (55-56),Accommodation and food service activities,249,4005,6660
2017,TLC21,Northumberland,I (55-56),Accommodation and food service activities,262,5455,7580
2018,TLC21,Northumberland,I (55-56),Accommodation and food service activities,232,3955,6275
2019,TLC21,Northumberland,I (55-56),Accommodation and food service activities,206,3430,6920
2020,TLC21,Northumberland,I (55-56),Accommodation and food service activities,165,4365,8345
2021,TLC21,Northumberland,I (55-56),Accommodation and food service activities,252,4635,8170
2022,TLC21,Northumberland,I (55-56),Accommodation and food service activities,278,4545,7290
2015,TLC21,Northumberland,J (58-63),Information and communication,37,1595,430
2016,TLC21,Northumberland,J (58-63),Information and communication,40,960,180
2017,TLC21,Northumberland,J (58-63),Information and communication,43,1220,105
2018,TLC21,Northumberland,J (58-63),Information and communication,39,1070,180
2019,TLC21,Northumberland,J (58-63),Information and communication,45,1205,220
2020,TLC21,Northumberland,J (58-63),Information and communication,42,920,190
2021,TLC21,Northumberland,J (58-63),Information and communication,61,1000,210
2022,TLC21,Northumberland,J (58-63),Information and communication,60,1360,175
2015,TLC21,Northumberland,K (64-66),Financial and insurance activities,93,510,570
2016,TLC21,Northumberland,K (64-66),Financial and insurance activities,99,500,250
2017,TLC21,Northumberland,K (64-66),Financial and insurance activities,75,575,375
2018,TLC21,Northumberland,K (64-66),Financial and insurance activities,80,570,300
2019,TLC21,Northumberland,K (64-66),Financial and insurance activities,67,450,220
2020,TLC21,Northumberland,K (64-66),Financial and insurance activities,54,570,325
2021,TLC21,Northumberland,K (64-66),Financial and insurance activities,49,405,260
2022,TLC21,Northumberland,K (64-66),Financial and insurance activities,46,620,375
2015,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",187,5690,1790
2016,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",190,4570,1035
2017,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",176,3415,990
2018,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",159,3560,605
2019,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",186,5070,1125
2020,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",179,4110,1410
2021,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",223,6195,1565
2022,TLC21,Northumberland,M (69-75),"Professional, scientific and technical activities",243,4520,1255
2015,TLC21,Northumberland,N (77-82),Administrative and support service activities,143,2595,4100
2016,TLC21,Northumberland,N (77-82),Administrative and support service activities,132,3990,1680
2017,TLC21,Northumberland,N (77-82),Administrative and support service activities,122,4870,1840
